Time(sec)     	Capacitor Charge(C)   	Current(A)     	Capacitor Energy(J)       	Inductor Energy(J)
0.0000   	    0.010000   	           -0.000000   	             1.000000   	          0.000000
0.0001   	    0.009990   	           -0.199933   	             0.998001   	          0.001999
0.0002   	    0.009960   	           -0.399467   	             0.992021   	          0.007979
0.0003   	    0.009910   	           -0.598202   	             0.982108   	          0.017892
0.0004   	    0.009840   	           -0.795740   	             0.968340   	          0.031660
0.0005   	    0.009751   	           -0.991687   	             0.950828   	          0.049172
0.0006   	    0.009642   	           -1.185652   	             0.929711   	          0.070289
0.0007   	    0.009514   	           -1.377245   	             0.905160   	          0.094840
0.0008   	    0.009367   	           -1.566084   	             0.877369   	          0.122631
0.0009   	    0.009201   	           -1.751792   	             0.846561   	          0.153439
0.0010   	    0.009017   	           -1.933997   	             0.812983   	          0.187017
0.0011   	    0.008814   	           -2.112334   	             0.776902   	          0.223098
0.0012   	    0.008594   	           -2.286448   	             0.738608   	          0.261392
0.0013   	    0.008357   	           -2.455989   	             0.698406   	          0.301594
0.0014   	    0.008103   	           -2.620619   	             0.656618   	          0.343382
0.0015   	    0.007833   	           -2.780009   	             0.613578   	          0.386422
0.0016   	    0.007547   	           -2.933839   	             0.569629   	          0.430371
0.0017   	    0.007247   	           -3.081803   	             0.525124   	          0.474876
0.0018   	    0.006931   	           -3.223605   	             0.480419   	          0.519581
0.0019   	    0.006602   	           -3.358960   	             0.435869   	          0.564131
0.0020   	    0.006260   	           -3.487598   	             0.391833   	          0.608167
0.0021   	    0.005905   	           -3.609263   	             0.348661   	          0.651339
0.0022   	    0.005538   	           -3.723710   	             0.306699   	          0.693301
0.0023   	    0.005160   	           -3.830710   	             0.266283   	          0.733717
0.0024   	    0.004772   	           -3.930051   	             0.227735   	          0.772265
0.0025   	    0.004375   	           -4.021533   	             0.191364   	          0.808636
0.0026   	    0.003968   	           -4.104973   	             0.157460   	          0.842540
0.0027   	    0.003554   	           -4.180205   	             0.126294   	          0.873706
0.0028   	    0.003132   	           -4.247078   	             0.098117   	          0.901883
0.0029   	    0.002705   	           -4.305458   	             0.073152   	          0.926848
0.0030   	    0.002272   	           -4.355228   	             0.051599   	          0.948401
0.0031   	    0.001834   	           -4.396289   	             0.033632   	          0.966368
0.0032   	    0.001393   	           -4.428560   	             0.019393   	          0.980607
0.0033   	    0.000948   	           -4.451974   	             0.008996   	          0.991004
0.0034   	    0.000502   	           -4.466486   	             0.002525   	          0.997475
0.0035   	    0.000055   	           -4.472067   	             0.000031   	          0.999969
0.0036   	   -0.000392   	           -4.468705   	             0.001534   	          0.998466
0.0037   	   -0.000838   	           -4.456407   	             0.007022   	          0.992978
0.0038   	   -0.001283   	           -4.435198   	             0.016451   	          0.983549
0.0039   	   -0.001725   	           -4.405120   	             0.029746   	          0.970254
0.0040   	   -0.002163   	           -4.366233   	             0.046800   	          0.953200
0.0041   	   -0.002598   	           -4.318615   	             0.067478   	          0.932522
0.0042   	   -0.003027   	           -4.262361   	             0.091614   	          0.908386
0.0043   	   -0.003450   	           -4.197585   	             0.119014   	          0.880986
0.0044   	   -0.003866   	           -4.124414   	             0.149461   	          0.850539
0.0045   	   -0.004274   	           -4.042996   	             0.182709   	          0.817291
0.0046   	   -0.004674   	           -3.953493   	             0.218495   	          0.781505
0.0047   	   -0.005065   	           -3.856084   	             0.256531   	          0.743469
0.0048   	   -0.005445   	           -3.750965   	             0.296513   	          0.703487
0.0049   	   -0.005815   	           -3.638345   	             0.338122   	          0.661878
0.0050   	   -0.006173   	           -3.518449   	             0.381026   	          0.618974
0.0051   	   -0.006518   	           -3.391518   	             0.424880   	          0.575120
0.0052   	   -0.006851   	           -3.257805   	             0.469335   	          0.530665
0.0053   	   -0.007170   	           -3.117577   	             0.514036   	          0.485964
0.0054   	   -0.007474   	           -2.971115   	             0.558624   	          0.441376
0.0055   	   -0.007764   	           -2.818712   	             0.602743   	          0.397257
0.0056   	   -0.008038   	           -2.660672   	             0.646041   	          0.353959
0.0057   	   -0.008296   	           -2.497312   	             0.688172   	          0.311828
0.0058   	   -0.008537   	           -2.328959   	             0.728798   	          0.271202
0.0059   	   -0.008761   	           -2.155948   	             0.767594   	          0.232406
0.0060   	   -0.008968   	           -1.978626   	             0.804252   	          0.195748
0.0061   	   -0.009157   	           -1.797347   	             0.838477   	          0.161523
0.0062   	   -0.009327   	           -1.612474   	             0.869996   	          0.130004
0.0063   	   -0.009479   	           -1.424377   	             0.898558   	          0.101442
0.0064   	   -0.009612   	           -1.233431   	             0.923932   	          0.076068
0.0065   	   -0.009726   	           -1.040019   	             0.945918   	          0.054082
0.0066   	   -0.009820   	           -0.844528   	             0.964339   	          0.035661
0.0067   	   -0.009895   	           -0.647347   	             0.979047   	          0.020953
0.0068   	   -0.009950   	           -0.448872   	             0.989926   	          0.010074
0.0069   	   -0.009984   	           -0.249500   	             0.996887   	          0.003113
0.0070   	   -0.009999   	           -0.049628   	             0.999877   	          0.000123
0.0071   	   -0.009994   	            0.150342   	             0.998870   	          0.001130
0.0072   	   -0.009969   	            0.350012   	             0.993875   	          0.006125
0.0073   	   -0.009924   	            0.548982   	             0.984931   	          0.015069
0.0074   	   -0.009860   	            0.746855   	             0.972110   	          0.027890
0.0075   	   -0.009775   	            0.943234   	             0.955516   	          0.044484
0.0076   	   -0.009671   	            1.137726   	             0.935279   	          0.064721
0.0077   	   -0.009548   	            1.329944   	             0.911562   	          0.088438
0.0078   	   -0.009405   	            1.519502   	             0.884556   	          0.115444
0.0079   	   -0.009244   	            1.706022   	             0.854474   	          0.145526
0.0080   	   -0.009064   	            1.889130   	             0.821559   	          0.178441
0.0081   	   -0.008866   	            2.068461   	             0.786074   	          0.213926
0.0082   	   -0.008650   	            2.243655   	             0.748301   	          0.251699
0.0083   	   -0.008417   	            2.414363   	             0.708543   	          0.291457
0.0084   	   -0.008168   	            2.580243   	             0.667117   	          0.332883
0.0085   	   -0.007902   	            2.740963   	             0.624356   	          0.375644
0.0086   	   -0.007620   	            2.896202   	             0.580601   	          0.419399
0.0087   	   -0.007323   	            3.045650   	             0.536201   	          0.463799
0.0088   	   -0.007011   	            3.189007   	             0.491512   	          0.508488
0.0089   	   -0.006685   	            3.325988   	             0.446890   	          0.553110
0.0090   	   -0.006346   	            3.456318   	             0.402693   	          0.597307
0.0091   	   -0.005994   	            3.579736   	             0.359275   	          0.640725
0.0092   	   -0.005630   	            3.695996   	             0.316981   	          0.683019
0.0093   	   -0.005255   	            3.804865   	             0.276150   	          0.723850
0.0094   	   -0.004869   	            3.906126   	             0.237109   	          0.762891
0.0095   	   -0.004474   	            3.999575   	             0.200170   	          0.799830
0.0096   	   -0.004070   	            4.085027   	             0.165628   	          0.834372
0.0097   	   -0.003657   	            4.162311   	             0.133758   	          0.866242
0.0098   	   -0.003238   	            4.231271   	             0.104817   	          0.895183
0.0099   	   -0.002811   	            4.291770   	             0.079036   	          0.920964
0.0100   	   -0.002379   	            4.343686   	             0.056619   	          0.943381
0.0101   	   -0.001943   	            4.386917   	             0.037748   	          0.962252
0.0102   	   -0.001502   	            4.421376   	             0.022572   	          0.977428
0.0103   	   -0.001059   	            4.446993   	             0.011213   	          0.988787
0.0104   	   -0.000613   	            4.463718   	             0.003761   	          0.996239
0.0105   	   -0.000166   	            4.471516   	             0.000277   	          0.999723
0.0106   	    0.000281   	            4.470374   	             0.000788   	          0.999212
0.0107   	    0.000727   	            4.460292   	             0.005290   	          0.994710
0.0108   	    0.001172   	            4.441290   	             0.013747   	          0.986253
0.0109   	    0.001615   	            4.413408   	             0.026091   	          0.973909
0.0110   	    0.002055   	            4.376701   	             0.042225   	          0.957775
0.0111   	    0.002490   	            4.331241   	             0.062018   	          0.937982
0.0112   	    0.002921   	            4.277120   	             0.085312   	          0.914688
0.0113   	    0.003345   	            4.214447   	             0.111922   	          0.888078
0.0114   	    0.003763   	            4.143346   	             0.141634   	          0.858366
0.0115   	    0.004174   	            4.063960   	             0.174211   	          0.825789
0.0116   	    0.004576   	            3.976447   	             0.209393   	          0.790607
0.0117   	    0.004969   	            3.880983   	             0.246899   	          0.753101
0.0118   	    0.005352   	            3.777758   	             0.286427   	          0.713573
0.0119   	    0.005724   	            3.666979   	             0.327663   	          0.672337
0.0120   	    0.006085   	            3.548867   	             0.370277   	          0.629723
0.0121   	    0.006434   	            3.423658   	             0.413928   	          0.586072
0.0122   	    0.006770   	            3.291603   	             0.458267   	          0.541733
0.0123   	    0.007092   	            3.152967   	             0.502940   	          0.497060
