Time(s)	Voltage(V)	Current(A)	Power(W)
0.000000   200.000000   0.000000    0.000000
0.000003   199.558157   -14.562058    212.053541
0.000006   198.269076   -28.211561    795.892172
0.000009   196.187784   -40.941991    1676.246644
0.000012   193.369564   -52.751233    2782.692545
0.000015   189.869704   -63.641322    4050.217877
0.000018   185.743246   -73.618199    5419.639172
0.000021   181.044769   -82.691450    6837.875927
0.000024   175.828172   -90.874059    8258.094522
0.000027   170.146477   -98.182145    9639.733675
0.000030   164.051650   -104.634718    10948.424221
0.000033   157.594437   -110.253419    12155.816299
0.000036   150.824211   -115.062275    13239.327174
0.000039   143.788833   -119.087458    14181.822768
0.000042   136.534539   -122.357042    14971.245629
0.000045   129.105824   -124.900767    15600.201543
0.000048   121.545352   -126.749818    16065.516336
0.000051   113.893880   -127.936600    16367.773611
0.000054   106.190183   -128.494526    16510.843283
0.000057   98.471007   -128.457813    16501.409816
0.000060   90.771023   -127.861285    16348.508095
0.000063   83.122796   -126.740182    16063.073812
0.000066   75.556768   -125.129989    15657.514251
0.000069   68.101246   -123.066260    15145.304348
0.000072   60.782404   -120.584460    14540.611911
0.000075   53.624291   -117.719816    13857.954982
0.000078   46.648852   -114.507176    13111.893421
0.000081   39.875954   -110.980881    12316.755998
0.000084   33.323419   -107.174640    11486.403521
0.000087   27.007067   -103.121423    10634.027881
0.000090   20.940762   -98.853357    9771.986278
0.000093   15.136466   -94.401639    8911.669409
0.000096   9.604298   -89.796447    8063.401933
0.000099   4.352596   -85.066875    7236.373218
0.000102   -0.612015   -80.240863    6438.596033
0.000105   -5.284552   -75.345144    5676.890705
0.000108   -9.661599   -70.405199    4956.892054
0.000111   -13.741233   -65.445217    4283.076380
0.000114   -17.522943   -60.488063    3658.805736
0.000117   -21.007554   -55.555258    3086.386722
0.000120   -24.197140   -50.666963    2567.141143
0.000123   -27.094944   -45.841967    2101.485938
0.000126   -29.705299   -41.097688    1689.019952
0.000129   -32.033542   -36.450175    1328.615267
0.000132   -34.085931   -31.914119    1018.510998
0.000135   -35.869569   -27.502866    756.407658
0.000138   -37.392319   -23.228440    539.560403
0.000141   -38.662727   -19.101562    364.869661
0.000144   -39.689945   -15.131686    228.967912
0.000147   -40.483655   -11.327026    128.301522
0.000150   -41.053997   -7.694596    59.206814
0.000153   -41.411497   -4.240247    17.979697
0.000156   -41.566997   -0.968710    0.938398
0.000159   -41.531592   2.116361    4.478985
0.000162   -41.316565   5.012339    25.123540
0.000165   -40.933328   7.717577    59.560990
0.000168   -40.393363   10.231359    104.680713
0.000171   -39.708167   12.553850    157.599148
0.000174   -38.889203   14.686039    215.679753
0.000177   -37.947853   16.629693    276.546694
0.000180   -36.895367   18.387299    338.092748
0.000183   -35.742830   19.962012    398.481918
0.000186   -34.501115   21.357605    456.147312
0.000189   -33.180851   22.578415    509.784841
0.000192   -31.792395   23.629289    558.343321
0.000195   -30.345794   24.515537    601.011530
0.000198   -28.850767   25.242876    637.202783
0.000201   -27.316677   25.817389    666.537566
0.000204   -25.752511   26.245471    688.824728
0.000207   -24.166866   26.533784    704.041710
0.000210   -22.567930   26.689216    712.314252
0.000213   -20.963473   26.718832    713.895969
0.000216   -19.360836   26.629836    709.148164
0.000219   -17.766923   26.429532    698.520170
0.000222   -16.188198   26.125285    682.530513
0.000225   -14.630683   25.724484    661.749093
0.000228   -13.099955   25.234512    636.780595
0.000231   -11.601149   24.662709    608.249233
0.000234   -10.138960   24.016348    576.784968
0.000237   -8.717651   23.302601    543.011236
0.000240   -7.341057   22.528520    507.534232
0.000243   -6.012592   21.701008    470.933751
0.000246   -4.735264   20.826799    433.755561
0.000249   -3.511678   19.912440    396.505264
0.000252   -2.344056   18.964271    359.643573
0.000255   -1.234242   17.988411    323.582928
0.000258   -0.183722   16.990743    288.685350
0.000261   0.806364   15.976903    255.261428
0.000264   1.735209   14.952269    223.570335
0.000267   2.602319   13.921951    193.820733
0.000270   3.407499   12.890790    166.172472
0.000273   4.150837   11.863345    140.738953
0.000276   4.832686   10.843894    117.590031
0.000279   5.453647   9.836430    96.755362
0.000282   6.014553   8.844663    78.228068
0.000285   6.516452   7.872016    61.968637
0.000288   6.960587   6.921629    47.908952
0.000291   7.348382   5.996363    35.956368
0.000294   7.681425   5.098800    25.997764
0.000297   7.961452   4.231253    17.903502
0.000300   8.190326   3.395767    11.531231
0.000303   8.370029   2.594127    6.729496
0.000306   8.502641   1.827869    3.341104
0.000309   8.590327   1.098281    1.206220
0.000312   8.635322   0.406417    0.165175
0.000315   8.639918   -0.246894    0.060957
0.000318   8.606450   -0.861043    0.741394
0.000321   8.537282   -1.435624    2.061017
0.000324   8.434799   -1.970432    3.882603
0.000327   8.301390   -2.465445    6.078419
0.000330   8.139443   -2.920817    8.531172
0.000333   7.951329   -3.336867    11.134682
0.000336   7.739396   -3.714067    13.794295
0.000339   7.505960   -4.053032    16.427067
0.000342   7.253296   -4.354507    18.961732
0.000345   6.983629   -4.619359    21.338480
0.000348   6.699132   -4.848565    23.508579
0.000351   6.401911   -5.043199    25.433852
0.000354   6.094011   -5.204425    27.086036
0.000357   5.777399   -5.333485    28.446064
0.000360   5.453970   -5.431690    29.503260
0.000363   5.125534   -5.500409    30.254503
0.000366   4.793822   -5.541060    30.703349
0.000369   4.460474   -5.555102    30.859153
0.000372   4.127045   -5.544023    30.736188
0.000375   3.794998   -5.509337    30.352790
0.000378   3.465705   -5.452571    29.730532
0.000381   3.140446   -5.375262    28.893437
0.000384   2.820409   -5.278944    27.867247
0.000387   2.506689   -5.165147    26.678744
0.000390   2.200290   -5.035388    25.355134
0.000393   1.902127   -4.891165    23.923497
0.000396   1.613023   -4.733952    22.410304
0.000399   1.333715   -4.565194    20.840999
0.000402   1.064854   -4.386302    19.239649
0.000405   0.807007   -4.198650    17.628663
0.000408   0.560660   -4.003569    16.028564
0.000411   0.326221   -3.802345    14.457829
0.000414   0.104020   -3.596217    12.932779
0.000417   -0.105683   -3.386373    11.467522
0.000420   -0.302700   -3.173947    10.073938
0.000423   -0.486908   -2.960018    8.761708
0.000426   -0.658248   -2.745611    7.538381
0.000429   -0.816721   -2.531691    6.409461
0.000432   -0.962383   -2.319166    5.378532
0.000435   -1.095344   -2.108884    4.447391
0.000438   -1.215763   -1.901634    3.616211
0.000441   -1.323844   -1.698146    2.883699
0.000444   -1.419833   -1.499091    2.247273
0.000447   -1.504016   -1.305081    1.703237
